galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc0253,ngc0253-field07,23.502000000000237,4.377777777777778,0.7233059295789441,10.781818181818181,593.0,1.2830503126563508,1.9508437500000002,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,23.72200000000027,4.24,0.5442744405781579,8.161290322580646,759.0,2.044605927346095,1.561491803278689,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.422000000000537,1.4320785597381342,0.07550081085830476,1.778185151237397,1940.0,4.724821172312081,0.9443321299638988,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,25.70200000000058,1.4809052333804809,0.0720873423518081,1.351308485329104,1704.0,2.1850891941269692,0.9059805555555545,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field07,26.042000000000634,1.0794341675734493,0.04942115746211256,0.6401253918495298,1021.0,6.038654033876272,0.8652798165137623,0.009282472605063,0.0381595,0.0248329
ngc0253,ngc0253-field08,23.700000000000365,4.946902654867257,0.5102380888950685,10.030303030303031,1324.0,2.1824518590750115,1.5877826086956517,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field08,25.610000000000667,1.2172596517789553,0.04520104565279397,1.186296462158531,2649.0,3.548369556637988,0.9433910034602073,0.007473483751599,0.0367885,0.0239407
ngc0253,ngc0253-field09,23.70900000000031,4.963788300835654,0.2871577293922583,10.209677419354838,4431.0,1.628695287267592,1.7636124260355024,0.0103416839328268,0.0367885,0.0239407
ngc0253,ngc0253-field10,23.722000000000342,4.859680284191829,0.2248985275379306,9.923994038748138,6659.0,1.6103233492436773,1.77141011235955,0.0103480373856969,0.0367885,0.0239407
ngc0891,ngc0891-field01,25.902000000001017,3.8019354838709676,0.10852872046632109,5.999525166191833,12635.0,2.6581700993620836,1.5251571534469994,0.0111168908252377,0.127046,0.0826772
ngc0891,ngc0891-field02,25.85300000000087,4.665338645418327,0.16225110673061924,8.216666666666667,10846.0,2.2186776731898585,1.6749005780346808,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field02,25.983000000000892,3.5475740390674226,0.10082475141990832,5.7501239464551315,11598.0,2.504657086280614,1.5769692307692278,0.0123161984856137,0.1268175,0.0825285
ngc0891,ngc0891-field04,25.78000000000096,4.77020202020202,0.2636430348647209,9.224761904761905,4843.0,1.6021569243089169,1.8942433460076045,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field04,25.920000000000982,4.35304347826087,0.20130889525213586,7.222074468085107,5431.0,2.2067201711611624,1.6707420560747652,0.01216788337807,0.127503,0.0829746
ngc0891,ngc0891-field05,25.429000000000514,4.823529411764706,1.2854380209719285,15.48,387.0,2.4839408874060305,1.5763529411764705,0.002738961546247,0.115164,0.0749448
ngc0891,ngc0891-field05,25.869000000000582,4.622950819672131,0.652795063626207,8.623376623376624,664.0,3.1682955177732692,1.40636,0.002738961546247,0.115164,0.0749448
ngc0891,ngc0891-field05,26.909000000000745,1.1689008042895441,0.08244308938954145,0.8807749627421758,591.0,2.4233831747968164,1.080408163265306,0.002738961546247,0.115164,0.0749448
ngc2403,ngc2403-field03,21.80100000000005,2.8333333333333335,1.3454312264791484,13.833333333333334,83.0,-12.996485644187848,1.0917499999999989,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,22.30100000000013,3.8823529411764706,1.055936085995796,7.217391304347826,166.0,-79.26684122827675,0.9582222222222221,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,22.601000000000177,4.739130434782608,1.0874479040528473,6.025,241.0,19.330834790061235,1.0299655172413795,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.431000000000303,2.7419354838709675,0.3321507897232544,3.4782608695652173,640.0,5.811715078445074,0.9911454545454543,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,23.921000000000383,1.5772357723577235,0.1285457821382677,2.8816568047337277,974.0,6.868012367111448,0.8834152542372881,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,24.321000000000446,1.629080118694362,0.11273484754545388,2.3507194244604315,1307.0,5.838194093650671,0.8370365853658538,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.3010000000006,1.6358695652173914,0.07654157366742806,2.3158717748240814,2962.0,36.86540192126179,0.6533436532507738,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.401000000000614,1.6616352201257862,0.07458621135563694,2.328216374269006,3185.0,13.70527413857166,0.6763909952606638,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.661000000000655,1.6653225806451613,0.0668910847271866,2.1336459554513483,3640.0,6.105635181163715,0.7039530075187971,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.9410000000007,1.384333821376281,0.04915623306542056,1.3520804755372657,2957.0,9.098561457944001,0.6619618320610692,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,26.251000000000744,1.064065230052417,0.035765202435017414,0.6452976400140895,1832.0,14.211565802622548,0.6224195710455762,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,22.046000000000063,1.3333333333333333,0.7200822998230955,2.3333333333333335,14.0,-40.000000000002274,1.7379999999999995,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,22.456000000000124,1.0,0.5345224838248488,1.6923076923076923,22.0,-1.7277788443079265,0.6649999999999991,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,22.736000000000168,1.3333333333333333,0.7200822998230955,2.5,35.0,2.2680022680022627,1.5187500000000007,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,22.99600000000021,2.2857142857142856,1.0358022481999607,4.285714285714286,60.0,2.0734235882424747,1.5309999999999988,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.206000000000245,3.7142857142857144,1.5815997363263319,5.0,75.0,1.124868430567497,1.8551428571428563,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.62600000000031,2.7777777777777777,0.7635380788180852,4.48,112.0,6.146572104018954,1.029692307692307,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.88600000000035,1.4054054054054055,0.3022693339421675,2.9375,141.0,4.3425097420777785,1.113631578947368,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.086000000000382,1.3478260869565217,0.26228350275645773,2.4461538461538463,159.0,9.427893254065022,0.8975882352941182,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.316000000000415,2.0,0.3692744729379982,2.481012658227848,196.0,6.033882571362297,0.9927307692307685,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.716000000000477,1.7727272727272727,0.27289939472151437,2.234782608695652,257.0,10.5763248685029,0.8754772727272727,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.066000000000535,1.3265306122448979,0.17745979934149503,2.107594936708861,333.0,11.721304396106081,0.8118199999999999,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.446000000000595,1.690909090909091,0.2033823681601659,2.103960396039604,425.0,7.414375805721021,0.7822678571428572,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.80600000000065,1.58,0.164851448279959,1.6666666666666667,435.0,4.456274313793972,0.7812027027027026,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.95600000000067,1.2941176470588236,0.1260009789344853,1.2466216216216217,369.0,6.267126763422302,0.7279473684210528,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,26.146000000000704,1.2657004830917875,0.11770137838353638,0.8152492668621701,278.0,7.34023692026244,0.70462,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,26.426000000000748,0.5983263598326359,0.06325616356438096,0.34375,143.0,12.512939723589378,0.6483018867924526,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,21.404000000000018,24.0,24.49489742783178,65.0,65.0,-1.340867732975767,0.5924999999999994,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,21.844000000000086,2.1666666666666665,0.6173919658581352,8.631578947368421,164.0,-7.525128554279503,1.235266666666667,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,22.264000000000152,3.466666666666667,0.7184345120803622,7.043478260869565,324.0,5.714243030864384,1.1787777777777777,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,22.47400000000019,4.023809523809524,0.6937622175279363,5.666666666666667,391.0,2.7410794694459257,1.3980303030303032,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,22.634000000000214,3.2153846153846155,0.4566446664401728,5.1020408163265305,500.0,3.0158419243610166,1.3828653846153844,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,22.894000000000254,1.7238805970149254,0.1871954224664269,3.902857142857143,683.0,2.224013345954509,1.4448809523809523,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,23.504000000000346,2.4389140271493215,0.19481068265577775,3.422110552763819,1362.0,3.772605404847401,1.0648865248226953,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,24.01400000000043,1.55,0.08555375178473733,2.7444298820445607,2094.0,5.0933999890855555,0.9553003663003664,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,24.494000000000504,1.5103030303030303,0.06779039239736366,2.1856508875739644,2955.0,7.929322787438972,0.8097538461538464,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,24.65400000000053,1.4637053087757312,0.06250580505837562,2.1695906432748537,3339.0,10.142836311141384,0.7951214128035321,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,25.1140000000006,1.4789272030651341,0.05300294848323652,2.1153324287652646,4677.0,14.359157277784742,0.7243006756756757,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,25.26400000000062,1.5229805013927578,0.05172814428887371,2.096630125862769,5164.0,6.890120209607256,0.7292204379562043,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,25.454000000000654,1.478391356542617,0.046896685761785954,1.939011566771819,5532.0,5.400536863909957,0.6854062126642773,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,25.684000000000687,1.4328063241106719,0.041499442151366424,1.6065959952885749,5456.0,3.3331557183650236,0.6896808510638294,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,25.93400000000073,1.250613246116108,0.03392217740627056,1.0311427170181462,4205.0,3.075651324585115,0.6843288288288295,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field05,26.054000000000748,1.1394009216589862,0.030595945774318085,0.793033250395838,3506.0,3.236290730985467,0.6681901692183725,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,21.758000000000038,4.0,4.47213595499958,11.0,11.0,1.6465422612513712,2.08,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,22.298000000000123,1.75,1.096870548424015,2.2,11.0,0.6784260515603798,2.5020000000000007,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.008000000000237,1.75,1.096870548424015,3.4285714285714284,24.0,0.7593014426727424,2.3959999999999972,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.54800000000032,2.5714285714285716,1.1454053224818188,4.0,44.0,2.763067004374862,1.2074999999999991,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,24.01800000000039,1.411764705882353,0.4475320751342489,2.375,57.0,7.318348144276064,1.0789999999999995,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,24.998000000000545,1.2647058823529411,0.29024263942691486,1.690909090909091,93.0,12.72332078672525,0.9245333333333338,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,25.178000000000573,1.2222222222222223,0.2746740180405801,1.6984126984126984,107.0,7.555315704263383,0.8974999999999996,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,25.888000000000687,1.8095238095238095,0.3479155694909658,1.5714285714285714,132.0,-28.263795423955496,0.8586190476190477,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.22800000000074,1.2857142857142858,0.21597969886241555,0.8018867924528302,85.0,13.516775283610926,0.7716071428571432,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.468000000000778,0.6901408450704225,0.12817435479389055,0.4083333333333333,49.0,39.592430858806566,0.7228823529411768,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,22.174000000000085,2.0,1.4142135623730951,2.8,14.0,-1.2239902080783351,1.0189999999999984,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,22.524000000000136,1.75,1.096870548424015,1.4444444444444444,13.0,13.531799729364316,1.3664999999999985,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,22.74400000000017,1.6,0.9121403400793104,1.7777777777777777,16.0,2.540005080010156,1.6100000000000005,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,23.394000000000275,4.5,2.4874685927665503,4.2,42.0,4.563233376792672,1.2310000000000016,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,23.684000000000317,5.0,2.4494897427831783,3.923076923076923,51.0,218.75000000003774,0.9637142857142855,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,24.92400000000051,1.3928571428571428,0.34501077432789307,1.8627450980392157,95.0,-159.97229916897987,0.8401428571428574,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.16400000000055,1.054054054054054,0.24190035936879556,1.8852459016393444,115.0,43.992431409650514,0.8196666666666662,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.444000000000592,1.4615384615384615,0.30372191802635357,2.044776119402985,137.0,4.577182744021061,0.717875,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,26.314000000000732,0.5333333333333333,0.1044208011064065,0.3389830508474576,40.0,7.892659826361447,0.6060000000000005,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.374000000000223,6.2105263157894735,1.5352209413237912,20.870967741935484,647.0,-3.3344704143908586,1.4929090909090912,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,23.914000000000307,4.806451612903226,0.47441329402648325,13.802721088435375,2029.0,5.09801140878722,1.7933333333333334,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.014000000000323,4.79375,0.41663675022809143,11.408866995073891,2316.0,4.560227112155869,1.768,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.264000000000358,3.2370572207084467,0.19331890236914992,6.4935064935064934,3000.0,3.0782892565163413,1.7456478405315612,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.414000000000385,2.4043624161073827,0.117191126545923,4.6402777777777775,3341.0,2.021845320590758,1.829178743961354,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.474000000000395,2.199421965317919,0.10084096495074692,4.20310633213859,3518.0,2.016020211432886,1.7904755838641195,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,25.404000000000536,1.4780564263322884,0.0437451727490895,2.0006006006006007,6662.0,2.885994374715766,1.341522702104099,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,25.59400000000057,1.4873446847676024,0.04126139773965855,2.0136806103656935,7654.0,3.8392267572060685,1.2115013599274707,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.274000000000676,1.5211066742726753,0.03307268779401789,1.8101286704058066,10973.0,5.109441640629924,1.0171839424805262,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.464000000000702,1.4565707133917396,0.029927609600435185,1.753857245854362,12163.0,6.345021344304408,0.9822148337595904,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.654000000000735,1.2151310228233305,0.023850028156781042,1.8168961201501876,14517.0,9.612121789669093,0.9418709942481529,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.494000000000867,2.236132161260988,0.0331173595485621,1.6819972662217577,20919.0,3.6319766971371075,0.8246669117647065,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.684000000000893,1.4200214132762312,0.01918154623589872,1.1451087317949058,17219.0,2.7212434424382277,0.8388244822979315,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,21.975000000000072,5.0,3.872983346207417,16.0,32.0,3.8319070123898538,1.3914999999999988,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,23.34500000000029,1.631578947368421,0.3361401966623711,4.684210526315789,267.0,-20.45992756314988,1.34828,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,23.625000000000334,2.772727272727273,0.4875901735169538,5.753246753246753,443.0,4.2424453176617805,1.4205000000000003,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,23.795000000000357,3.3333333333333335,0.517194075695146,5.760869565217392,530.0,6.282834581183128,1.3004186046511632,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.065000000000403,3.13265306122449,0.36346080639870443,4.918367346938775,723.0,3.1842622418295146,1.402432835820895,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.25500000000043,2.1761006289308176,0.20849135505604638,4.023809523809524,845.0,3.8329238329238366,1.322897435897436,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.785000000000515,1.463768115942029,0.10224133446417824,2.214971209213052,1154.0,4.1523986944480935,1.1622937500000003,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,25.575000000000635,1.280977312390925,0.07140915447264262,1.2248995983935742,1220.0,1.5779352552504893,0.9631911764705885,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,25.885000000000687,1.0059084194977843,0.05459343714668812,0.6492103075644223,781.0,1.890360291029955,0.8584512987012988,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.496000000000187,4.5,2.03100960115899,8.7,87.0,7.119446072366588,1.3978749999999995,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.806000000000232,3.2142857142857144,0.9836491232485487,7.428571428571429,156.0,7.529519137527785,1.2963333333333338,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.546000000000348,1.9275362318840579,0.2859748685905112,2.783505154639175,270.0,4.7269981336024,1.2290425531914895,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,21.85500000000004,7.0,7.4833147735478835,23.0,23.0,-1.1336154776299887,0.9156666666666666,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,22.155000000000086,4.666666666666667,2.968975381308309,7.25,29.0,1.8929150892374218,2.271000000000001,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,22.69500000000017,1.2142857142857142,0.4382412504386206,4.0,68.0,-1.8815808987097735,1.2504285714285714,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.345000000000276,4.529411764705882,1.2137686255664735,13.727272727272727,453.0,8.169336384439374,1.7136470588235289,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.77500000000034,5.578947368421052,0.8024480210310967,12.64864864864865,936.0,2.581570170344719,1.695953488372093,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.88500000000036,4.857142857142857,0.5819607619713264,10.084905660377359,1069.0,3.23322076907354,1.5759397590361446,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.965000000000373,4.169642857142857,0.4387030847247505,8.21985815602837,1159.0,3.480064264269746,1.525808695652174,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.26500000000042,2.00974025974026,0.14013903313607984,3.87603305785124,1407.0,1.885490418271718,1.654392156862745,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.625000000000476,1.4304267161410018,0.08031186090846469,2.3328859060402682,1738.0,2.965914439386484,1.395279527559055,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,25.305000000000582,1.3842302878598247,0.06426949456799415,1.7229588276343335,2469.0,3.9209585813643724,1.0985919999999991,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,25.54500000000062,1.355603448275862,0.05866018590861493,1.5451770451770452,2531.0,2.7651051846941943,1.0724013921113693,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,25.74500000000065,1.2995215311004784,0.05347518980144605,1.207516339869281,2217.0,2.555461355812547,1.0350330578512394,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,22.23600000000014,5.0,5.47722557505166,11.0,11.0,-3.6518563603164846,0.8484999999999996,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,22.6460000000002,2.0,1.4142135623730951,5.333333333333333,16.0,1.402327864254664,1.7364999999999995,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.07600000000027,2.5,1.479019945774904,6.571428571428571,46.0,-5.354486861675755,1.2744999999999997,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.496000000000336,3.7142857142857144,1.5815997363263319,8.666666666666666,104.0,3.0731407498463397,1.6158000000000001,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.74600000000037,5.4,1.8590320061795602,8.875,142.0,-18.11814859926929,1.0835714285714293,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.906000000000397,5.571428571428571,1.617145741686329,7.818181818181818,172.0,5.920913512370486,1.2978750000000001,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.286000000000456,1.5263157894736843,0.26009295499845986,3.3970588235294117,231.0,3.3351442713992627,1.2845294117647053,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.806000000000537,1.5934065934065933,0.21309728380749962,2.3716216216216215,351.0,3.683611995725307,1.171275,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,25.31600000000062,1.3758389261744965,0.14811503956716598,1.9453781512605042,463.0,6.945126098898713,0.9762702702702705,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,25.49600000000065,1.4197530864197532,0.14562449412444678,1.7601476014760147,477.0,5.753426683129351,0.8908375000000002,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,25.866000000000703,1.2985074626865671,0.12185606657810243,1.1452513966480447,410.0,3.5066901626714486,0.8859191919191926,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,26.176000000000755,1.1004366812227073,0.1004661095740227,0.6128266033254157,258.0,3.601604351029092,0.8784040404040403,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,26.466000000000797,0.43724696356275305,0.05044064418562407,0.23225806451612904,108.0,6.792067129362474,0.7479805825242721,0.0079085648340675,0.15081,0.098142
